Aanbieding in €,Adres,Adres_google,Categorie,Conclusie,Eindcijfer,Gewicht in gram,Hoeveelheid vulling,Jaar,Klefheid,Luchtigheid,Naam,Nevenvestiging,Opmerking,Plaats,Plaats op ranglijst,Prijs per stuk in €,Smaak,Uiterlijk,Vetpercentage,Zelf aangemeld voor deelname,Zoetheid
-,Winkelhof 99,,Top 10," Vooral dankzij een knapperig krokante korst bakt Tijsterman zich de top 10 in. Knap werk. De vulling is goed in balans, prima afbeet. Daar ga je niet zelf voor bakken.",8.5,91.3,,2016,,,Tijsterman Winkelhof,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Leiderdorp,10.0,€ 0.95,,,13.5,,
"10 voor  9,00",Groene Hilledijk 271 a,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee Groene Hilledijk,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Rotterdam,27.0,€ 1,,,14.3,,
"10 voor  9,00",Groenezoom 202,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee Groenezoom,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Rotterdam,27.0,€ 1,,,14.3,,
"10 voor  9,00",Hof van Portland 6,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee Hof van Portland,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Rhoon,27.0,€ 1,,,14.3,,
"10 voor  9,00",Meent Passage 3,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee Meent Passage,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Papendrecht,27.0,€ 1,,,14.3,,
"10 voor  9,00",Middenbaan 90,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee Middenbaan,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Barendrecht,27.0,€ 1,,,14.3,,
"10 voor  9,00",De Schoof 78,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee de Schoof,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Hendrik Ido Ambacht,27.0,€ 1,,,14.3,,
"10 voor  9,00",Hof van Holland 41,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee Hof van Holland,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zwijndrecht,27.0,€ 1,,,14.3,,
"10 voor  9,00",Espenhof 8,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee Espenhof,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Papendrecht,27.0,€ 1,,,14.3,,
"10 voor  9,50",Langestraat 91,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),s,30.0,€ 1,,,14.6,,
"10 voor  9,50",Plein 1,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Wateringen,30.0,€ 1,,,14.6,,
"10 voor  9,50",Vliethof 61,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Wateringen,30.0,€ 1,,,14.6,,
"10 voor  9,50",Rembrandtstraat 18a,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Naaldwijk,30.0,€ 1,,,14.6,,
"10 voor  9,50",Kwintrum 2,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Kwintheul,30.0,€ 1,,,14.6,,
"10 voor  9,50",Frederik hendriklaan 109,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Frederik hendriklaan 281,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Keizerstraat 183,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Weimarstraat 147,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Loosduinse Hoofdplein 189,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Fahrenheitstraat 555,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Goudsbloemlaan 110,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Badhuiswstraat 66,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Den Haag,30.0,€ 1,,,14.6,,
"10 voor  9,50",Herenstraat 91,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Rijswijk,30.0,€ 1,,,14.6,,
"10 voor  9,50",Prins constantijnpromenade 8,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Rijswijk,30.0,€ 1,,,14.6,,
"10 voor  9,50",Prinses Irenelaan 353,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Rijswijk,30.0,€ 1,,,14.6,,
"10 voor  9,50",Berberis 6,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Leidschendam,30.0,€ 1,,,14.6,,
"10 voor  9,50",Westeinde 2,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Maassluis,30.0,€ 1,,,14.6,,
"10 voor  9,50",Koningshoek 91103,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Maassluis,30.0,€ 1,,,14.6,,
"12 voor  10,00",Biltstraat 54,,(Ruim) Voldoende, Neplenbroek is gaan experimenteren met de receptuur. Dat leidt tot verdeelde reacties: van ‘de bol is te geel’ en ‘de appel is te zuur’ tot ‘prima’ en ‘frisse smaak’. Voer voor discussie!,7.5,99.7,,2016,,,Bakkerij Neplenbroek - Biltstraat,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Utrecht,38.0,€ 1,,,13.1,,
"12 voor  10,00",Ina Boudier,,(Ruim) Voldoende, Neplenbroek is gaan experimenteren met de receptuur. Dat leidt tot verdeelde reacties: van ‘de bol is te geel’ en ‘de appel is te zuur’ tot ‘prima’ en ‘frisse smaak’. Voer voor discussie!,7.5,99.7,,2016,,,Bakkerij Neplenbroek - IBB,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Bakkerhof 66,38.0,€ 1,,,13.1,,
"12 voor  10,00",Troosterhof 30,,(Ruim) Voldoende, Neplenbroek is gaan experimenteren met de receptuur. Dat leidt tot verdeelde reacties: van ‘de bol is te geel’ en ‘de appel is te zuur’ tot ‘prima’ en ‘frisse smaak’. Voer voor discussie!,7.5,99.7,,2016,,,Bakkerij Neplenbroek - Wc. De gaard,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Utrecht,38.0,€ 1,,,13.1,,
"12 voor  10,00",Hasebroekstraat 1,,(Ruim) Voldoende, Neplenbroek is gaan experimenteren met de receptuur. Dat leidt tot verdeelde reacties: van ‘de bol is te geel’ en ‘de appel is te zuur’ tot ‘prima’ en ‘frisse smaak’. Voer voor discussie!,7.5,99.7,,2016,,,Bakkerij Neplenbroek - Vleutenseweg,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Utrecht,38.0,€ 1,,,13.1,,
"12 voor  10,00",Meester de klerkstraat 11,,(Ruim) Voldoende, Neplenbroek is gaan experimenteren met de receptuur. Dat leidt tot verdeelde reacties: van ‘de bol is te geel’ en ‘de appel is te zuur’ tot ‘prima’ en ‘frisse smaak’. Voer voor discussie!,7.5,99.7,,2016,,,Bakkerij Neplenbroek - Belcour (Zeist),True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),13,38.0,€ 1,,,13.1,,
"10 voor  9,50",Dr. Struyckenplein 1a,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Dr. Struyckenplein,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Breda,44.0,€ 1,,,13.3,,
"10 voor  9,50",Dalempromenade 35,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Dalempromenade,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Slimstraat 27,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Slimstraat ,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Udenhout,44.0,€ 1,,,13.3,,
"10 voor  9,50",Everjachtstraat 47,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Everjachtstraat,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Westermarkt 116,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Westermarkt,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Hasseltstraat 166,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Hasseltstraat,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Julianapark 29,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Julianapark,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Wilhelminapark 98,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Wilhelminapark,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Enschotsestraat 145,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Enschotsestraat,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Bredaseweg 269,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Bredaseweg,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),271,44.0,€ 1,,,13.3,,
"10 voor  9,50",Danie Theronstraat 2,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Danie Theronstraat,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Hertogstraat 60,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Hertogstraat,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Tilburg,44.0,€ 1,,,13.3,,
"10 voor  9,50",Dorpsstraat 23,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker van Iersel Dorpsstraat,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Goirle,44.0,€ 1,,,13.3,,
-,Dorpsstraat 63,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bleiswijk,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Bleiswijk,41.0,€ 0.95,,,13.8,,
-,Kentgensplein 7,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Buytenwegh,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Broekwegzijde 124,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bakker - Winkelcentrum de Leyens,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Middelwaard 90,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bakker - Winkelcentrum Meerzicht,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Lijnbaan 283,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bakker - Winkelcentrum Noordhove,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Oosterheemplein 544,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Oosterheem,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Quirinegang 77,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bakker - Winkelcentrum Rokkeveen,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Petuniatuin 3,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bakker - Winkelcentrum Seghwaert,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Promenade 201,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Stadshart,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Groen blauwlaan 111,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bakker - Winkelcentrum de Vlieger,True,* nevenvestiging (bakker heeft meerdere filialen. De oliebollen zijn gekocht in andere vestiging),Zoetermeer,41.0,€ 0.95,,,13.8,,
 Geen,Poolsterstraat 50 (Alexandrium),,," De winnaar van 2017. Zelfs superlatieven drukken de smaak onvoldoende uit. Wereldklasse. Diepe buiging voor de bakkersploeg van Klootwijk. Jaren dichtbij, nu de hoofdprijs. Gefeliciteerd!",,94.0,,2017,,,Bakkerij Klootwijk,,,Rotterdam,1.0," €0,95",,," 14,8", ja,
" 10 voor 9,50",Nieuwstraat 183,,, Het scheelde weinig of Voskamp pakte zijn derde achtereenvolgende titel. Ultieme prestatie van bakker Arnold Kabbedijk. Wat valt er te zeggen? Verrukkelijk! Pure smaaksensatie. Top!,,97.0,,2017,,,Meesterbakker Voskamp,,,Spijkenisse,2.0," €1,00",,," 13,6", ja,
" 11 voor 8,00",Van Harenstraat 74,,," Hoever je ook van Wolvega vandaan woont, deze Friese oliebol is het omrijden meer dan waard. Ook Ivo Vliegendehond bakt zich in de prijzen. Topprestatie! Knap!",,92.0,,2017,,,Bakkerij Vliegendehond,,,Wolvega,3.0," €0,80",,," 13,6", ja,
" 10 voor 8,50",Rijssensestraat 178,,," Donker gebakken, maar wat een mooie korst. Een dooretertje! Zo lusten we er nog wel een. Kom maar door met die schaal. Christiaan en Gerlinde Lorkeers zetten Nijverdal op de kaart.",,97.0,,2017,,,Brood- en Banketbakkerij Lorkeers,,,Nijverdal,4.0," €0,95",,," 9,99", ja,
" 12 voor 10,00",Dorpsstraat 16,,, Loon naar werken voor Martin Nijkamp. Na jaren experimenteren qua recept terug naar de basis en direct aan de top. Alleen maar lof van het panel. Een bolletje waar je je vingers bij opeet.,,95.0,,2017,,,Echte Bakker Nijkamp,,,Holten,5.0," €0,90",,," 9,23", ja,
 Geen,Heemraadssingel/Vierambachtsstraat,,," Negenvoudig kampioen Richard Visser ziet de concurrentie groeien, maar blijft bij al dat geweld uitstekend overeind. Voor de 16de keer de beste oliebollenkraam van Nederland. ",,96.0,,2017,,,Gebakkraam Richard Visser,,,Rotterdam,6.0," €1,00",,," 14,3", ja,
 Geen,Benschopperstraat 4,,, Na een rampjaar met een faillissement en een zakelijke scheiding kocht Jeroen Brokking onlangs weer een bakkerij. Weer zelf achter de oven en zie het resultaat. Een topprestatie.,,96.0,,2017,,,Bakkerij Brokking,,,IJsselstein,7.0," €1,00",,, 14, ja,
" 12 voor 10,00",Kloosterplein,,," Helge en Andreas van Dooren zorgen voor een van de grote verrassingen van dit jaar. Erg lekkere oliebol. Goed gevuld en goed gebakken. Koop maar wat extra bloem in, het wordt druk.",,108.0,,2017,,,Dre's Bakery,,,Goirle,8.0," €1,00",,," 12,3", ja,
 Geen,Sluisplein,,," Dennis Smit heeft het in zijn vingers en bakt een omrijdbolletje. Knapperige korst, goed gevuld, hoog smaakgehalte. Zo is een oliebol een traktatie. Daar blijf je van eten. ",,107.0,,2017,,,Hollandse Gebakkraam Dennis Smit,,,Ouderkerk aan de Amstel,9.0," €1,00",,," 8,99", ja,
" 11 voor 10,00",Akkerhof,,," Het is bij Jan en Yvonne Vlot vallen en opstaan. Nu overtreffen zij zichzelf. Zeer smakelijk, mooie afbeet en prima gevuld. Top. Dat wordt de komende dagen hard werken. ",,102.0,,2017,,,Hollandse Gebakkraam Vlot,,,Spijkenisse,10.0," €1,00",,, 14, nee,
 Geen,Goorsestraat 9,,," Misschien westerse arrogantie, maar Hengevelde? Nooit van gehoord. Ga toch langs, want bakker Nollen heeft in tien vestigingen geweldige bolletjes. Goede korst, erg goed van smaak. ",,90.0,,2017,,,Bakkerij Nollen,,,Hengevelde,11.0," €0,85",,," 12,3", ja,
